Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1981","10.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1982","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1983","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1984","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1985","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1986","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1987","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1988","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1989","11.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1990","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1991","7.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1992","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1993","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1994","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1995","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1996","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1997","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1998","7.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","1999","7.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2000","7.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2001","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2002","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2003","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2004","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2005","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2006","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2007","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2008","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2009","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2010","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2011","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2012","9.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","987","Wool, greasy","2013","8.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1961","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1962","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1963","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1964","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1965","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1966","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1967","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1968","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1969","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1970","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1971","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1972","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1973","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1974","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1975","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1976","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1977","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1978","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1979","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1980","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1981","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1982","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1983","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1984","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1985","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1986","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1987","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1988","142.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1989","139.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1990","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1991","139.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1992","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1993","140.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1994","151.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1995","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1996","180.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1997","149.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1998","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","1999","149.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2000","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2001","148.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2002","151.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2003","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2004","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2005","151.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2006","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2007","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2008","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2009","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2010","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2011","150.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2012","151.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5422","Yield","1182","Honey, natural","2013","149.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1961","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1962","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1963","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1964","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1965","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1966","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1967","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1968","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1969","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1970","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1971","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1972","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1973","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1974","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1975","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1976","7619.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1977","7867.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1978","7860.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1979","7998.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1980","8083.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1981","8204.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1982","8286.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1983","8401.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1984","8509.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1985","8601.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1986","8698.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1987","8798.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1988","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1989","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1990","9078.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1991","9001.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1992","9422.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1993","9303.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1994","9016.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1995","9068.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1996","8944.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1997","8934.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1998","8996.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","1999","9016.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2000","9018.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2001","9004.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2002","9002.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2003","8992.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2004","9022.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2005","8984.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2006","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2007","9056.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2008","8978.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2009","9069.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2010","9006.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2011","9073.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2012","9102.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1058","Meat, chicken","2013","9077.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1961","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1962","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1963","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1964","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1965","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1966","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1967","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1968","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1969","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1970","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1971","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1972","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1973","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1974","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1975","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1976","7619.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1977","7867.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1978","7860.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1979","7998.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1980","8083.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1981","8204.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1982","8286.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1983","8401.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1984","8509.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1985","8601.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1986","8698.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1987","8798.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1988","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1989","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1990","9078.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1991","9001.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1992","9422.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1993","9303.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1994","9016.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1995","9068.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1996","8944.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1997","8934.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1998","8996.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","1999","9016.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2000","9018.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2001","9004.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2002","9002.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2003","8992.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2004","9022.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2005","8984.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2006","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2007","9056.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2008","8978.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2009","9069.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2010","9006.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2011","9073.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2012","9102.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1094","Meat indigenous, chicken","2013","9077.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1961","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1962","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1963","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1964","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1965","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1966","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1967","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1968","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1969","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1970","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1971","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1972","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1973","7500.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1974","7501.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1975","7499.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1976","7619.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1977","7867.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1978","7860.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1979","7998.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1980","8083.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1981","8204.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1982","8286.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1983","8401.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1984","8509.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1985","8601.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1986","8698.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1987","8798.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1988","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1989","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1990","9078.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1991","9001.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1992","9422.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1993","9303.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1994","9016.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1995","9068.00","Fc","Calculated data"
